('03/2017', 1.770215809422227e+20, 2426471)
('07/2016', 9.577823510582716e+19, 1356907)
('02/2016', 6.55476087599054e+19, 520040)
('01/2017', 5.620285956535166e+19, 1409664)
('06/2016', 3.0490334850065605e+19, 1351536)
('02/2018', 6.230362795090817e+18, 22231978)
('11/2018', 5.397909048901716e+18, 16713911)
('01/2019', 4.2547896734505293e+18, 1002431)
('10/2018', 3.070402143025912e+18, 17056926)
('06/2018', 2.8085234163056374e+18, 22471788)
('03/2018', 2.728079891162356e+18, 20261862)
('07/2018', 2.2749347554396106e+18, 19937033)
('07/2017', 6.4981463792721e+19, 7835875)
('02/2017', 5.558009016262998e+19, 1410048)
('10/2016', 3.2444426339709395e+19, 1329847)
('01/2018', 1.11645727207502e+19, 33504270)
('11/2015', 5.948474386250283e+19, 234733)
('03/2016', 4.5853064127780815e+19, 917170)
('12/2015', 2.6764096183940583e+19, 347092)
('08/2015', 4.8052118459597835e+20, 85609)
('04/2018', 2.449268234852099e+18, 20876642)
('09/2016', 3.2627612247557157e+19, 1387412)
('12/2017', 1.373122353832318e+19, 26732085)
('04/2017', 1.1135007462190998e+20, 2539966)
('01/2016', 6.106607047719591e+19, 404816)
('05/2016', 4.7046609524468195e+19, 1346796)
('11/2017', 2.96411032747405e+19, 15292269)
('12/2018', 5.944894163484742e+18, 17107601)
('05/2018', 2.4981909136531256e+18, 25105717)
('09/2015', 7.0464679457674535e+19, 173805)
('06/2017', 5.678772230936606e+19, 7244657)
('09/2017', 3.4372115150832353e+19, 10679242)
('04/2016', 2.2670632047054135e+19, 1023096)
('09/2018', 3.733481101982448e+18, 16056742)
('05/2017', 1.2484777365193273e+20, 4245516)
('12/2016', 6.146658677538069e+19, 1316131)
('08/2017', 4.827395651885326e+19, 10523178)
('10/2015', 7.416931809333862e+19, 205045)
('08/2016', 5.908198737290209e+19, 1405743)
('11/2016', 3.964431643835122e+19, 1301586)
('10/2017', 2.6761515215631503e+19, 12602063)
('08/2018', 2.3989507981126523e+18, 19842059)
